
央视,#genre#
CCTV13 新闻,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13
CCTV4 YT,https://raw.githubusercontent.com/tiomfree/chisheng9iptv/master/TV20.m3u8

港澳台,#genre#
港澳-中天新闻 YT,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
港澳-凤凰资讯 YT,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
港澳-凤凰中文 YT,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
港澳-台视新闻 YT,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
港澳-寰宇新闻台 YT,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
港澳-东森财经新闻 YT,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
港澳-三立INEWS YT,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
港澳-TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
港澳-台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
港澳-凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
港澳-凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8

电影台,#genre#
电影-点播-进击的神乐,https://www.goodiptv.club/douyu/85894
电影-点播-UU,https://www.goodiptv.club/douyu/96577
电影-点播-PDD影院,https://www.goodiptv.club/douyu/1274132
电影-神乐影片,http://epg.112114.xyz/douyu/85894
电影-斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
电影-斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
电影-东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
电影-豆瓣高分,http://epg.112114.xyz/douyu/8770422
电影-虎牙影院,https://www.goodiptv.club/huya/11601968

国际,#genre#
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
CNA 新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA 新闻 YT,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
NBC news YT,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
DW news YT,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
ABC News live YT,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
ABC News Live,https://d2fewflvrapcwe.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fdwnvbyln7gak-ssai-prd/ABCNewsLive_Disney.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai=SSSLIVE
Bloomberg TV+,https://i.mjh.nz/SamsungTVPlus/GBBA3300033C2.m3u8
Bloomberg TV+2,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd
CNN News,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel%28BBCworld%29/index.m3u8
BBC 1,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MF5F6677034466770344&ct=19225&tsum=7620e8a88546352c525938a2dee63a56
